BAP12345-1123,2015-11-24,'23:39:37.715,ServiceLocator,1067,1068,EXACT,ServiceLocator.getRemoteEJBReference,8.31
BAP12345-1123,2015-11-24,'23:39:40.250,TLG_112315,2097,2098,EXACT,AppQueryBean_tktr17_EOImpl_1030_WLStub.getProductInquireInfo,8.31
BAP12345-1123,2015-11-24,'23:39:40.679,TCM,8,9,OPERATION,TelegenceConnectionManager.getUrl,8.31
BAP12345-1123,2015-11-24,'23:39:40.998,ServiceLocator,1067,1068,EXACT,ServiceLocator.getRemoteEJBReference,8.31
BAP12345-1123,2015-11-24,'23:39:41.176,CSI_112315,1369,1370,EXACT,InquireUnifiedCustomerLinkRecommendationsRequest,8.31
BAP12345-1123,2015-11-24,'23:39:42.568,TLG_112315,2215,2216,EXACT,RefQueryBean_3xgipj_EOImpl_1030_WLStub.getLogicalDateByType,8.31
BAP12345-1123,2015-11-24,'23:39:42.735,TLG_112315,2215,2216,EXACT,RefQueryBean_3xgipj_EOImpl_1030_WLStub.getLogicalDateByType,8.31
BAP12345-1123,2015-11-24,'23:39:46.087,TLG_112315,2215,2216,EXACT,RefQueryBean_3xgipj_EOImpl_1030_WLStub.getLogicalDateByType,8.31
BAP12345-1123,2015-11-24,'23:39:46.421,TLG_112315,2396,2397,EXACT,RefQueryBean_3xgipj_EOImpl_1030_WLStub.getEquDetailsBySerialNo,8.31
BAP12345-1123,2015-11-24,'23:40:09.191,MPS_112315,115,116,EXACT,updateMemberRequest,8.31
BAP12345-1123,2015-11-24,'23:40:09.255,CSI_112315,1380,1381,EXACT,InquireUnifiedCustomerLoginProfileRequest,8.31
BAP12345-1123,2015-11-24,'23:41:20.408,TGUARD_112315,163,164,EXACT,authenticateUserRequest,8.31
BAP12345-1123,2015-11-24,'23:41:22.136,CSI_112315,810,811,EXACT,InquireUnifiedCustomerLoginProfileRequest,8.31
BAP12345-1123,2015-11-24,'23:41:23.061,ServiceLocator,1511,1512,EXACT,ServiceLocator.getRemoteEJBReference,8.31
BAP12345-1123,2015-11-24,'23:41:23.133,GRID_112315,115,116,EXACT,WirelessDashboardProviderImpl.getWirelessDashboardResponse,8.31
BAP12345-1123,2015-11-24,'23:41:59.141,PAMBIS_112315,256,257,EXACT,_PAM_Stub.retrievePaymentProfile,8.31
BAP12345-1123,2015-11-24,'23:41:59.560,TCM,8,9,OPERATION,TelegenceConnectionManager.getUrl,8.31
BAP12345-1123,2015-11-24,'23:41:59.564,TCM,8,9,OPERATION,TelegenceConnectionManager.getUrl,8.31
BAP12345-1123,2015-11-24,'23:41:59.888,TCM,26,27,OPERATION,TelegenceConnectionManager.getTicket,8.31
BAP12345-1123,2015-11-24,'23:41:59.891,TCM,26,27,OPERATION,TelegenceConnectionManager.getTicket,8.31
BAP12345-1123,2015-11-24,'23:42:00.225,TCM,8,9,OPERATION,TelegenceConnectionManager.getUrl,8.31
BAP12345-1123,2015-11-24,'23:42:00.230,TCM,8,9,OPERATION,TelegenceConnectionManager.getUrl,8.31
BAP12345-1123,2015-11-24,'23:42:01.280,ServiceLocator,1070,1071,EXACT,ServiceLocator.getRemoteEJBReference,8.31
BAP12345-1123,2015-11-24,'23:42:01.357,ServiceLocator,1073,1074,EXACT,ServiceLocator.getRemoteEJBReference,8.31
BAP12345-1123,2015-11-24,'23:42:04.069,TLG_112315,1397,1398,EXACT,BanServicesBean_3sdvt9_EOImpl_1030_WLStub.loadAccount,8.31
BAP12345-1123,2015-11-24,'23:42:05.345,TLG_112315,1320,1321,EXACT,AppQueryBean_tktr17_EOImpl_1030_WLStub.getBanInquireInfo,8.31
